"","SITE","SITEVISITID","DATE_","OBS_YEAR","REGION","ISLAND","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","EXCLUDE_FL","SEC_NAME","HUMANS20","HUMANS200","TYPE","ANALYSIS_SCHEME","ANALYSIS_Y","ANALYSIS_1","ANALYSIS_2","MPA_Name","MPA_Estab_","Protection","TUT2012","OTHER_AREA_GROUPING","Watershed","GEOREG_NUM","LABEL"
"388","TUT-01112",8209,42066,2015,"SAMOA","Tutuila","Forereef","Mid",-14.26408871,-170.5618967,0,"TUT_NE",30544,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Alao",2,"NE"
"389","TUT-01114",8168,42064,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28939384,-170.7909949,0,"TUT_NW",50190,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aoloau Sisifo",1,"NW"
"390","TUT-01115",8223,42067,2015,"SAMOA","Tutuila","Forereef","Mid",-14.25808802,-170.7037365,0,"TUT_NE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagatuitui - Vaaogeoge",2,"NE"
"391","TUT-01117",8134,42062,2015,"SAMOA","Tutuila","Forereef","Deep",-14.2497031,-170.6578363,0,"TUT_NE",53958,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Vatia",2,"NE"
"392","TUT-01124",8624,42092,2015,"SAMOA","Tutuila","Forereef","Deep",-14.2775656,-170.5140659,0,"AUNUU_SANCTUARY_B",16394,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Outer Banks",7,"AUNUU B"
"393","TUT-01126",8300,42070,2015,"SAMOA","Tutuila","Forereef","Deep",-14.33598356,-170.7019888,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Nuuuli Pala",3,"SE"
"394","TUT-01127",8119,42061,2015,"SAMOA","Tutuila","Forereef","Mid",-14.30398255,-170.6862373,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Matuu - Faganeanea",3,"SE"
"395","TUT-01128",8597,42090,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.35969672,-170.7817442,0,"TUT_SW",48653,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Leone",4,"SW"
"396","TUT-01131",8143,42063,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.27502039,-170.5752413,0,"TUT_SE",41146,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Auasi",3,"SE"
"397","TUT-01133",8215,42067,2015,"SAMOA","Tutuila","Forereef","Mid",-14.241373,-170.6788504,0,"TUT_NE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagatuitui - Vaaogeoge",2,"NE"
"398","TUT-01138",8066,42052,2015,"SAMOA","Tutuila","Forereef","Deep",-14.36384602,-170.7628876,0,"FAGATELE_SANCTUARY",50423,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"399","TUT-01139",8277,42069,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36448639,-170.7624339,0,"FAGATELE_SANCTUARY",50430,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"400","TUT-01141",8626,42092,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28530842,-170.5376673,0,"AUNUU_SANCTUARY_B",23260,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"401","TUT-01142",8610,42091,2015,"SAMOA","Tutuila","Forereef","Mid",-14.27612051,-170.5483165,0,"AUNUU_SANCTUARY_B",25280,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"402","TUT-01144",8315,42075,2015,"SAMOA","Tutuila","Forereef","Mid",-14.34407269,-170.719443,0,"TUT_SE",54354,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tafuna Plain",3,"SE"
"403","TUT-01145",8245,42068,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.35573485,-170.7865339,0,"TUT_SW",48597,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Leone",4,"SW"
"404","TUT-01147",8144,42063,2015,"SAMOA","Tutuila","Forereef","Mid",-14.30030088,-170.576797,0,"TUT_SE",44225,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"405","TUT-01149",8165,42064,2015,"SAMOA","Tutuila","Forereef","Deep",-14.30564518,-170.8285034,0,"TUT_NW",47667,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagalii",1,"NW"
"406","TUT-01152",8208,42066,2015,"SAMOA","Tutuila","Forereef","Deep",-14.24946313,-170.5619028,0,"TUT_NE",26976,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tula",2,"NE"
"407","TUT-01153",8131,42062,2015,"SAMOA","Tutuila","Forereef","Mid",-14.24649401,-170.6221015,0,"TUT_NE",49101,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Masefau",2,"NE"
"408","TUT-01154",8136,42062,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.25285554,-170.6456568,0,"TUT_NE",53496,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Afono",2,"NE"
"409","TUT-01157",8069,42052,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.36478244,-170.7616231,0,"FAGATELE_SANCTUARY",50482,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"410","TUT-01159",8629,42092,2015,"SAMOA","Tutuila","Forereef","Mid",-14.27731728,-170.5477759,0,"AUNUU_SANCTUARY_B",25175,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"411","TUT-01162",8242,42068,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.33549238,-170.8060469,0,"TUT_SW",48187,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Nua - Seetaga",4,"SW"
"412","TUT-01169",8195,42066,2015,"SAMOA","Tutuila","Forereef","Mid",-14.2551422,-170.5579941,0,"TUT_NE",26369,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tula",2,"NE"
"413","TUT-01171",8070,42052,2015,"SAMOA","Tutuila","Forereef","Deep",-14.36350428,-170.7674335,0,"FAGATELE_SANCTUARY",49416,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"414","TUT-01172",8067,42052,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36282594,-170.7643508,0,"FAGATELE_SANCTUARY",50348,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"415","TUT-01175",8613,42091,2015,"SAMOA","Tutuila","Forereef","Mid",-14.27911093,-170.5445941,0,"AUNUU_SANCTUARY_B",24068,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"416","TUT-01176",8241,42068,2015,"SAMOA","Tutuila","Forereef","Deep",-14.35709565,-170.8267301,0,"TUT_SW",45162,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",4,"SW"
"417","TUT-01182",8222,42067,2015,"SAMOA","Tutuila","Forereef","Deep",-14.25535066,-170.7299018,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",1,"NW"
"418","TUT-01184",8193,42066,2015,"SAMOA","Tutuila","Forereef","Deep",-14.24599771,-170.5718164,0,"TUT_NE",31093,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tula",2,"NE"
"419","TUT-01187",8237,42068,2015,"SAMOA","Tutuila","Forereef","Deep",-14.36323321,-170.7669667,0,"FAGATELE_SANCTUARY",49523,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"420","TUT-01188",8279,42069,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36477976,-170.7625032,0,"FAGATELE_SANCTUARY",50405,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"421","TUT-01189",8072,42052,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.36227474,-170.7641913,0,"FAGATELE_SANCTUARY",50396,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"422","TUT-01193",8582,42090,2015,"SAMOA","Tutuila","Forereef","Mid",-14.35654563,-170.730966,0,"TUT_SE",53066,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tafuna Plain",3,"SE"
"423","TUT-01194",8124,42061,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.34320432,-170.7207727,0,"TUT_SE",54351,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tafuna Plain",3,"SE"
"424","TUT-01195",8312,42075,2015,"SAMOA","Tutuila","Forereef","Deep",-14.29385159,-170.6573359,0,"TUT_SE",54346,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Laulii - Aumi",3,"SE"
"425","TUT-01196",8150,42063,2015,"SAMOA","Tutuila","Forereef","Mid",-14.30415303,-170.5976748,0,"TUT_SE",49144,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"426","TUT-01198",8159,42064,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28139633,-170.8095113,0,"TUT_NW",48653,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagamalo",1,"NW"
"427","TUT-01199",8216,42067,2015,"SAMOA","Tutuila","Forereef","Mid",-14.28694172,-170.7614947,0,"TUT_NW",52838,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aoloau Sasae",1,"NW"
"428","TUT-01204",8298,42070,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36893685,-170.7621742,0,"FAGATELE_SANCTUARY",49960,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"429","TUT-01205",8282,42069,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.37203245,-170.7610908,0,"FAGATELE_SANCTUARY",49541,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"430","TUT-01206",8606,42091,2015,"SAMOA","Tutuila","Forereef","Deep",-14.27962608,-170.5148891,0,"AUNUU_SANCTUARY_B",16670,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Outer Banks",7,"AUNUU B"
"431","TUT-01207",8609,42091,2015,"SAMOA","Tutuila","Forereef","Mid",-14.28520977,-170.5454785,0,"AUNUU_SANCTUARY_B",25066,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"432","TUT-01208",8278,42069,2015,"SAMOA","Tutuila","Forereef","Deep",-14.37294926,-170.7743201,0,"TUT_SW",48593,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Leone",4,"SW"
"433","TUT-01209",8641,42093,2015,"SAMOA","Tutuila","Forereef","Mid",-14.34746283,-170.7212469,0,"TUT_SE",54327,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tafuna Plain",3,"SE"
"434","TUT-01211",8172,42065,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28010259,-170.6211612,0,"TUT_SE",52887,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagaitua",3,"SE"
"435","TUT-01212",8173,42065,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.27405924,-170.6147147,0,"TUT_SE",51793,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagaitua",3,"SE"
"436","TUT-01214",8225,42067,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28867191,-170.7580031,0,"TUT_NW",52989,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aasu",1,"NW"
"437","TUT-01221",8617,42091,2015,"SAMOA","Tutuila","Forereef","Mid",-14.28243703,-170.5454776,0,"AUNUU_SANCTUARY_B",24689,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"438","TUT-01223",8122,42061,2015,"SAMOA","Tutuila","Forereef","Mid",-14.35885627,-170.7342203,0,"TUT_SE",52825,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tafuna Plain",3,"SE"
"439","TUT-01226",8149,42063,2015,"SAMOA","Tutuila","Forereef","Mid",-14.28648759,-170.6007027,0,"TUT_SE",48503,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Amouli",3,"SE"
"440","TUT-01227",8148,42063,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.27269617,-170.6128072,0,"TUT_SE",50855,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagaitua",3,"SE"
"441","TUT-01228",8213,42067,2015,"SAMOA","Tutuila","Forereef","Deep",-14.22775375,-170.6999441,0,"TUT_NE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",2,"NE"
"442","TUT-01234",8625,42092,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28213688,-170.5362991,0,"AUNUU_SANCTUARY_B",22854,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"443","TUT-01239",8311,42075,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28362626,-170.628506,0,"TUT_SE",53159,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Alega",3,"SE"
"444","TUT-01240",8174,42065,2015,"SAMOA","Tutuila","Forereef","Mid",-14.28007015,-170.5895138,0,"TUT_SE",45210,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Amouli",3,"SE"
"445","TUT-01246",8292,42070,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36241698,-170.7657502,0,"FAGATELE_SANCTUARY",50187,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"446","TUT-01250",8243,42068,2015,"SAMOA","Tutuila","Forereef","Deep",-14.33824391,-170.8039507,0,"TUT_SW",48251,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Afao - Asili",4,"SW"
"447","TUT-01254",8305,42075,2015,"SAMOA","Tutuila","Forereef","Mid",-14.31446,-170.6518,0,"TUT_SE",54340,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"448","TUT-01257",8164,42064,2015,"SAMOA","Tutuila","Forereef","Mid",-14.29101725,-170.776173,0,"TUT_NW",51509,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aoloau Sasae",1,"NW"
"449","TUT-01261",8081,42052,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.36471061,-170.7608348,0,"FAGATELE_SANCTUARY",50552,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"450","TUT-01265",8594,42090,2015,"SAMOA","Tutuila","Forereef","Mid",-14.3604946,-170.7483454,0,"TUT_SW",51982,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagatele - Larsen",4,"SW"
"451","TUT-01266",8316,42075,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.35502825,-170.7311984,0,"TUT_SE",53133,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tafuna Plain",3,"SE"
"452","TUT-01269",8178,42065,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.27805807,-170.607538,0,"TUT_SE",49733,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagaitua",3,"SE"
"453","TUT-01273",8281,42069,2015,"SAMOA","Tutuila","Forereef","Deep",-14.37168578,-170.7620383,0,"FAGATELE_SANCTUARY",49416,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"454","TUT-01279",8585,42090,2015,"SAMOA","Tutuila","Forereef","Mid",-14.32719422,-170.6943008,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Nuuuli Pala",3,"SE"
"455","TUT-01280",8596,42090,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.36132323,-170.777978,0,"TUT_SW",48744,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Leone",4,"SW"
"456","TUT-01282",8180,42065,2015,"SAMOA","Tutuila","Forereef","Mid",-14.29955615,-170.6194047,0,"TUT_SE",52944,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"457","TUT-01287",8275,42069,2015,"SAMOA","Tutuila","Forereef","Deep",-14.36462796,-170.7681764,0,"FAGATELE_SANCTUARY",49196,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"458","TUT-01290",8637,42092,2015,"SAMOA","Tutuila","Forereef","Deep",-14.27849947,-170.5383992,0,"AUNUU_SANCTUARY_B",23195,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"459","TUT-01292",8586,42090,2015,"SAMOA","Tutuila","Forereef","Deep",-14.30187777,-170.6820773,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Matuu - Faganeanea",3,"SE"
"460","TUT-01293",8247,42068,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36214541,-170.779542,0,"TUT_SW",48670,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Leone",4,"SW"
"461","TUT-01296",8177,42065,2015,"SAMOA","Tutuila","Forereef","Mid",-14.28812457,-170.6419,0,"TUT_SE",53748,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Laulii - Aumi",3,"SE"
"462","TUT-01300",8076,42052,2015,"SAMOA","Tutuila","Forereef","Mid",-14.37214326,-170.761569,0,"FAGATELE_SANCTUARY",49432,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"463","TUT-01309",8313,42075,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.29817397,-170.6745312,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Matuu - Faganeanea",3,"SE"
"464","TUT-01316",8272,42069,2015,"SAMOA","Tutuila","Forereef","Deep",-14.33259032,-170.8257101,0,"TUT_SW",47346,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Nua - Seetaga",4,"SW"
"465","TUT-01324",8068,42052,2015,"SAMOA","Tutuila","Forereef","Mid",-14.3705683,-170.7625815,0,"FAGATELE_SANCTUARY",49446,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"466","TUT-01327",8244,42068,2015,"SAMOA","Tutuila","Forereef","Mid",-14.34035305,-170.7909196,0,"TUT_SW",48702,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Leone",4,"SW"
"467","TUT-01328",8306,42075,2015,"SAMOA","Tutuila","Forereef","Deep",-14.30045779,-170.6198408,0,"TUT_SE",52958,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"468","TUT-01333",8611,42091,2015,"SAMOA","Tutuila","Forereef","Deep",-14.276132,-170.5104348,0,"AUNUU_SANCTUARY_B",15150,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Outer Banks",7,"AUNUU B"
"469","TUT-01335",8587,42090,2015,"SAMOA","Tutuila","Forereef","Mid",-14.32027152,-170.6961213,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Nuuuli Pala",3,"SE"
"470","TUT-01337",8146,42063,2015,"SAMOA","Tutuila","Forereef","Mid",-14.27946037,-170.6087145,0,"TUT_SE",50329,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagaitua",3,"SE"
"471","TUT-01345",8142,42063,2015,"SAMOA","Tutuila","Forereef","Mid",-14.26961079,-170.5632731,0,"TUT_NE",32707,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Auasi",2,"NE"
"472","TUT-01349",8145,42063,2015,"SAMOA","Tutuila","Forereef","Deep",-14.27493883,-170.5390604,0,"AUNUU_SANCTUARY_B",23176,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"473","TUT-01355",8238,42068,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36567302,-170.7684929,0,"FAGATELE_SANCTUARY",49071,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
